raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
9B37FEDD5175885F5F8B96D227DF68B768701A1165AC7565C8BC4ABC4CE0DCD1	0.18819454	-0.5319421			0.8	5.0	0.0	5.0	1.0	0.0	1.0	13.0	180.0	0.0	0.0	6.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
9B3A3A0365562199849394497F8F644780E997D27185A37636D44437D359D5C3	0.0023453408	0.50477344	0.0	0.1682443618774414	0.8055555555555556	26.0	6.0	32.0	7.0	0.0	7.0	36.0	375.0	0.0	0.0	7.0	0	5.0	4,12	1675480252083.8928	True	False	533.0	1.0
9B40545D50DABECFB664A752141B188AE00E44051004AEA118BAE0E1FCB47F2B	0.14086764	0.38050213			1.0	1.0	0.0	1.0	2.0	0.0	2.0	2.0	29.0				4	5.0		1675480252083.8928	True	False		1.0
9B41281C0F07552623BCA563348AAE5EF91D11D047526BAC4D18DE456B7D608E	0.25013044	-0.48054802			1.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	37.0				4	5.0		1675480252083.8928	True	False		1.0
9B491683F617DF9A0E50A82AD95B4049D1015FB0B9595F41D966C9FBA51E241A	0.16082695	0.38417888	0.0	0.339729905128479	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	19.0	0.0	0.0	4.0	4	5.0	2,4	1675480252083.8928	True	False	34.0	1.0
9B497FC09D4E26C7C1859DE78F213650C718D980F2EB4589CF59D235E3C5BE93	0.178814	0.45163673	0.0	0.20475119352340698	1.0	8.0	2.0	10.0	0.0	0.0	0.0	2.0	44.0	0.0	0.0	1.0	0	5.0	2,11	1675480252083.8928	True	False	44.0	1.0
9B50B1E24A967F9300787A32F0A329C977A204B745AB0D2D212E6914B675D3DA	0.14342806	-0.53246444			1.0	1.0	1.0	2.0	0.0	1.0	1.0	5.0	21.0				4	5.0		1675480252083.8928	True	False		1.0
9B50CDEE15E496E01F5848BFD85206D934868A3949F1AE4FD54B1E9C19B1B7E3	0.12678461	0.39501038	0.25	0.28456202149391174	1.0	3.0	4.0	7.0	0.0	0.0	0.0	9.0	89.0	2.0	0.0	8.0	0	5.0	1,4	1675480252083.8928	True	False	137.0	1.0
9B537D449D1CA1B88157912771C10EEFA0537872CBF887E34A0E3A95A3DC40D7	0.027278038	0.3479413			1.0	3.0	3.0	6.0	0.0	0.0	0.0	7.0	41.0				0	5.0		1675480252083.8928	True	False		1.0
9B7336EC9EF2CEA7A6D9954F7203631B6D2D20CD61DBCC6F8E25AFB6EE94B0EE	0.08060463	-0.020906305			1.0	8.0	1.0	9.0	0.0	0.0	0.0	5.0	52.0				0	5.0		1675480252083.8928	True	False		1.0
9B79CBAEB799E979CA4217811E31EE2FF2581B84CEFEA8B24E77A7FE3AFDF2C9	0.19646817	-0.4190286			1.0	1.0	1.0	2.0	0.0	0.0	0.0	4.0	38.0				4	5.0		1675480252083.8928	True	False		1.0
9B83A5EFCE06D3BB1042A027881B4CC19DECE99D9EFF3D94B7884F39E34C38A9	0.05304991	-0.41744092			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	13.0				4	5.0		1675480252083.8928	True	False		1.0
9B927DB85E3A847E9DF9F137E5D3CA3637E8DBA7FEB2AF6A74703D4B4BD313ED	0.16009516	-0.4085428			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	21.0				4	5.0		1675480252083.8928	True	False		1.0
9B937D9EFE0DE29823577A1869F095D984A0D96211978345103AF7D7F2AF5CAB	0.13207686	0.6293553			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	50.0				4	5.0		1675480252083.8928	True	False		1.0
9B93C8497047E72D2D6FFBCE984624780EB53C683369E0D7A26B4EBA4C68EB8C	0.32074624	-0.36346164			1.0	6.0	2.0	8.0	0.0	0.0	0.0	7.0	52.0	0.0	0.0	1.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
9B99C6B87A80F8A536242DE8C5537E88F4DACA5514EA324B488E76DFD764C8F8	0.012114366	-0.052670076			1.0	7.0	0.0	7.0	0.0	0.0	0.0	4.0	33.0				0	5.0		1675480252083.8928	True	False		1.0
9BA0600096BBC25DA2D8C908330B7114FFFB30A8A1AF2F4D5C934585FF7F9AC9	0.18940142	-0.26477477			1.0	4.0	3.0	7.0	0.0	0.0	0.0	6.0	15.0	0.0	0.0	1.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
9BBD9256B56BAAA5DEE860A67D37EE6F61C347F6D1EC7F71C9FBB8A8CFC3619F	0.17621298	0.39363763			1.0	4.0	8.0	12.0	0.0	0.0	0.0	10.0	378.0				0	5.0		1675480252083.8928	True	False		1.0
9BD06681D4AB2592C1ECA499241C9C5747104223D0D256C21B8D2A76323CE476	0.036324866	-0.47522104			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
9BD3E1F1949211FB025EFC8123DAF28DF245376A94BCE22C824124301B081418	0.25429624	-0.6831591	0.0	0.16349010169506073	0.75	7.0	1.0	8.0	0.0	4.0	4.0	11.0	101.0	0.0	0.0	1.0	0	5.0	2,4	1675480252083.8928	True	False	36.0	1.0
9BD4C02308AEC8637A0CA42437CAE8508FB9072D255EBAD33C7757AF6CA6E054	0.27483857	-0.0527368			0.6666666666666666	4.0	0.0	4.0	1.0	0.0	1.0	2.0	39.0				4	5.0		1675480252083.8928	True	False		1.0
9BD72F168FD587977B94D2EF78AEFBEFD18E02ACB3626439D900641E2770C40E	-0.030217102	0.18932565	0.0	0.12875167528788248	0.8333333333333334	4.0	4.0	8.0	1.0	0.0	1.0	7.0	86.0	0.0	0.0	4.0	0	5.0	1,11	1675480252083.8928	True	False	202.0	1.0
9BDD6C76EB598D44C331C4A081F8AF7EBE285BA79286A0068E1CC36471F9128D	0.04253643	-0.38413265			1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	16.0	0.0	0.0	1.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
9BDD803AB6738D4C88F3841F5E4284700E490AF670C463C47B9F1D3E4FAA42F0	0.22543606	0.37949198	0.0	0.2656075656414032	1.0	1.0	3.0	4.0	0.0	0.0	0.0	5.0	49.0	1.0	0.0	2.0	0	5.0	2,12	1675480252083.8928	True	False	30.0	1.0
9BE1A4421934DEF209A0BB6537C3E2B2F9779BAF89FF6AAC74E9A8B4521BCD90	0.100902714	-0.44115692			1.0	3.0	1.0	4.0	0.0	0.0	0.0	5.0	21.0				0	5.0		1675480252083.8928	True	False		1.0
9BF099B16C8B47715E13BC63EBE67D612805ECCE5F7F38ED7576139802117D13	0.09214522	0.07802375			1.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	28.0				4	5.0		1675480252083.8928	True	False		1.0
9BFD48348C8AACDC0965354A541BEC0512F675F117DE593CF02A04B37D511946	0.20285454	-0.053419854			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	22.0				4	5.0		1675480252083.8928	True	False		1.0
9C12C8096738D78840D1F45B74B8E6C768471BAB114C2746D362B4A5FED017C0	0.2987578	-0.34558398			1.0	7.0	3.0	10.0	0.0	0.0	0.0	9.0	55.0				0	5.0		1675480252083.8928	True	False		1.0
9C1A980332A30BD29E2A58CC3492652436CDCEDF27639505968AF84E57A500F7	0.1220607	0.60830706	0.0	0.1566009819507599	0.9333333333333333	14.0	8.0	22.0	5.0	0.0	5.0	17.0	199.0	0.0	0.0	6.0	0	5.0	4,11	1675480252083.8928	True	False	184.0	1.0
9C1F291B27AC352FBBB6B5D85D6BB47A06AFEEB30E26A9EC39C21646D9617A4A	0.07970692	0.6107957	0.0	0.10871249437332153	1.0	3.0	1.0	4.0	0.0	0.0	0.0	18.0	106.0	1.0	0.0	5.0	4	5.0	4,12	1675480252083.8928	True	False	50.0	1.0
9C29EC1892D6ABEE595F36A007D07E3F7AFF22A90FE9814ADE52B08E19F0ACE0	0.198939	0.08919139			1.0	20.0	5.0	25.0	0.0	0.0	0.0	18.0	298.0	0.0	0.0	1.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
9C2B1C66648AF7372EC41E77B40CBCE8B98904D66930480FD9A7F913C2EA459F	0.16931042	0.47092855	0.4	0.41407089233398436	1.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	24.0	4.0	0.0	2.0	0	5.0	1,4	1675480252083.8928	True	False	236.0	1.0
9C32C98591555936DC9567C08B2436333702B12A7EF0168FF45CD3789E46FF61	0.08338532	0.432821			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0				4	5.0		1675480252083.8928	True	False		1.0
9C39BEE3F47A2D0E885E4F14D5F90196F58389302F498A3C9FA813769BF85F6A	0.06981711	0.39753202			1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	12.0				4	5.0		1675480252083.8928	True	False		1.0
9C3A927F552B2A4453FDB8BF84348904AA595C6EBCBB556925C9C061EA011800	0.06476616	-0.14732574			1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	26.0				4	5.0		1675480252083.8928	True	False		1.0
9C45A9BADB7D7AF09CF820C0344B7C4A4EBB3DE5C9B1197522CC47B80D151B8A	0.19628356	0.54705185	1.0	0.4349002540111542	1.0	3.0	4.0	7.0	0.0	0.0	0.0	3.0	43.0	1.0	0.0	1.0	0	5.0		1675480252083.8928	True	False	18.0	1.0
9C46594DA3BD0515B53647F892CCC7C885B3157576399CA803FCB113AAE2DD01	0.10728642	0.67436147			1.0	9.0	10.0	19.0	2.0	0.0	2.0	16.0	241.0				0	5.0		1675480252083.8928	True	False		1.0
9C50570583817B11DB81EB0ED19F88438FDE4C6E005E6F6165BB92EA64284E4C	0.16419323	-0.2956007			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	26.0				4	5.0		1675480252083.8928	True	False		1.0
9C5264978494C0FCAB19C5A4351F6BF44B629683DD33EE65B8A7F7AF3C11069F	0.16694306	-0.4953519	0.0	0.27397647500038147	1.0	2.0	2.0	4.0	0.0	0.0	0.0	6.0	80.0	1.0	0.0	1.0	0	5.0	4,7	1675480252083.8928	True	False	105.0	1.0
9C5D97CE1FCB2964E69984051F91B5781CD9E3713B1D08E1D87B33EBAD06A9CB	0.12076473	-0.49101472			1.0	13.0	10.0	23.0	1.0	0.0	1.0	13.0	59.0				0	5.0		1675480252083.8928	True	False		1.0
9C5E0CABD162E099405F067F7189252376388B33E805E927E91E792B7BA88A14	0.17658584	0.5503035			0.9090909090909091	12.0	2.0	14.0	1.0	1.0	2.0	8.0	183.0				0	5.0		1675480252083.8928	True	False		1.0
9C72479940D81DCE64B6EBAE737B98FD1C283923C81F51AABF377D9FE3119E1D	0.17833388	0.43664506			1.0	2.0	1.0	3.0	0.0	0.0	0.0	3.0	24.0				4	5.0		1675480252083.8928	True	False		1.0
9C73525B10C54F27C1F80AB9167EED5D4F22417840EDFE1DF9B14EB2873AFEC7	0.14253443	0.07064068			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	13.0				4	5.0		1675480252083.8928	True	False		1.0
9C74319133E4C17AE7125B48FC7509090BB5A323460705A116FDAEBD2FB7A84C	0.24489944	0.025754219			1.0	4.0	1.0	5.0	0.0	0.0	0.0	1.0	24.0				0	5.0		1675480252083.8928	True	False		1.0
9C81B0770CEA68D0349BD09DFF4061DE3FDAE5D630B5337392E30A476FC5450E	0.127405	-0.6600109	0.0	0.20739828050136566	0.8888888888888888	6.0	0.0	6.0	1.0	0.0	1.0	3.0	62.0	0.0	0.0	1.0	0	5.0	4,10	1675480252083.8928	True	False	20.0	1.0
9C88812610B6D6FC99E6D0CABB0DFAB3A7AA4E4BC3708EC04695290344218C8B	0.17233019	-0.10804228	0.0	0.18484242260456085	1.0	5.0	6.0	11.0	0.0	0.0	0.0	1.0	15.0	0.0	0.0	5.0	0	5.0	11,12	1675480252083.8928	True	False	367.0	1.0
9C92AFE6AFE0E941973B0CA53ADDC4A44B1BA53E26D57409E99751BD933FB07A	0.16948052	-0.5115305	0.3333333333333333	0.21488926808039346	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	23.0	1.0	1.0	2.0	4	5.0	2,11	1675480252083.8928	True	False	131.0	1.0
9C944FA55292C08ED64F14AD84D1EC1C2210C50A4E0AE0A39A9BFB2F1456F484	0.11581623	-0.49502397			1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	19.0	0.0	0.0	1.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
9C9A53A2EBCF1E34AD4653D320996FE0273A8FFD5F8DEEEC8BCC6A0E46CE07AF	0.19960262	-0.41624403			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	12.0				4	5.0		1675480252083.8928	True	False		1.0
9C9ABC7EE327FCA600D3BC809FD1744A2E8A81633523FD367434117186BD9A37	0.1810601	0.2550076			1.0	4.0	0.0	4.0	0.0	0.0	0.0	3.0	59.0				4	5.0		1675480252083.8928	True	False		1.0
9C9BB105ACCC46C4494CDA3B11CC7F3D3331F849B86517B7A797844097100676	0.20514277	-0.607382			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	35.0				4	5.0		1675480252083.8928	True	False		1.0
9C9E7F74E1ACFBAE93ACC894E910F006FFC964CA626AF03F4621B109774D7289	0.061412208	-0.40387288			1.0	2.0	3.0	5.0	0.0	0.0	0.0	1.0	33.0				0	5.0		1675480252083.8928	True	False		1.0
9CB526CA5E4D30E9EB3882928D27BE0ECABB9814848C63B440E06DB595516CB0	0.22442539	-0.33672664			1.0	5.0	0.0	5.0	0.0	0.0	0.0	4.0	26.0				0	5.0		1675480252083.8928	True	False		1.0
9CB84FC3EF8194BD8E937EA4548E8A5934C490C8F098EECA979D0BAB873D31E1	0.07780969	0.39204216			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	46.0				4	5.0		1675480252083.8928	True	False		1.0
9CC288732893F234190E03E1C5B68CFDF369CCC5D1EA96850A7835F9840F6DB9	0.13672811	-0.2633308			1.0	2.0	1.0	3.0	0.0	0.0	0.0	2.0	6.0				4	5.0		1675480252083.8928	True	False		1.0
9CC2F31445E17C4C7520A9E8161453F9B601B7133507861E1121CBF56FED55A4	0.22348937	-0.15072441	0.0	0.19048698743184408	1.0	5.0	0.0	5.0	0.0	0.0	0.0	6.0	24.0	0.0	0.0	9.0	0	5.0	2,4	1675480252083.8928	True	False	228.0	1.0
9CE5D93F58D6F526B719A5A44CBCB416C3907B9CCC76E01486950A6887FC2FAA	0.16970618	-0.312767			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675480252083.8928	True	False		1.0
9CFA1D90A0388EBA92575E9388BEF00CF76F31DBBD3343522205AFE1DC4E8F74	0.19603533	-0.6681398			1.0	41.0	12.0	53.0	0.0	0.0	0.0	46.0	243.0				0	5.0		1675480252083.8928	True	False		1.0
9CFA5E9B412A76FE568EB9C3EB56C33BB82CBFB29D743CFD3746A0B5E420C4E2	0.09617039	-0.69341594			1.0	2.0	1.0	3.0	0.0	0.0	0.0	8.0	64.0				0	5.0		1675480252083.8928	True	False		1.0
9CFBA1954BA461FE28B654534BCD15A86CFDFA7DB9649CF9CC0322814B7D15DB	0.14452897	-0.31387523			1.0	0.0	3.0	3.0	0.0	0.0	0.0	2.0	16.0				4	5.0		1675480252083.8928	True	False		1.0
9D0753C82CF7EBC85D98D6D409C9BAF0163E0431A713F740E80555ABF10AFD91	0.16342598	0.13898462			1.0	2.0	2.0	4.0	1.0	0.0	1.0	7.0	51.0				4	5.0		1675480252083.8928	True	False		1.0
9D0F21A3623B8582B3A80280271E5FB017105D690DE10FC3340407A9E208E041	0.32024145	0.19590218			1.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	31.0				4	5.0		1675480252083.8928	True	False		1.0
9D19ADEC8501ECC08BF476BADF9C0CB76D83F181C23E9B153908ECACCF33F195	0.02199734	-0.3466933			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	21.0				4	5.0		1675480252083.8928	True	False		1.0
9D226B296BE38BF3FCC3D2C37A9954111F44B68A6319C1388C61216A6A8B8F5D	0.18168798	0.019070797			0.6666666666666666	0.0	3.0	3.0	1.0	0.0	1.0	5.0	26.0				4	5.0		1675480252083.8928	True	False		1.0
9D24EF2C4D6AA072ECD3E02F2595D1B9DA95FED8AA390FFECE4AB66E56BD0F5D	0.29362625	0.16529733	0.6666666666666666	0.34865379333496094	1.0	6.0	3.0	9.0	0.0	0.0	0.0	3.0	31.0	2.0	0.0	1.0	0	5.0	4,12	1675480252083.8928	True	False	192.0	1.0
9D28C311D4D4E9E1674A06B12DE370058CA331783A61516686008B65412F73A5	0.31086314	-0.60283023	0.0	0.1199872374534607	1.0	9.0	1.0	10.0	0.0	1.0	1.0	38.0	112.0	1.0	0.0	17.0	0	5.0	4,11	1675480252083.8928	True	False	37.0	1.0
9D2BE299B464FC09E2B6C7E95EF4473B85979E6D17C5EDCA95155E601DB643F3	0.17365521	-0.5516841	0.0	0.23050403594970703	1.0	8.0	0.0	8.0	0.0	0.0	0.0	8.0	32.0	0.0	0.0	3.0	0	5.0	4,10	1675480252083.8928	True	False	60.0	1.0
9D390EB854F83929EB0A911AB49E6EF472C688317217AECED9ECCF48822BC7F9	0.21154965	-0.42462346			1.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	53.0				4	5.0		1675480252083.8928	True	False		1.0
9D3BDAEF228B4A9A8F6EBDC56297DA3E2292945138BB590215A83714EB72E7E1	0.08514275	-0.37152797			1.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	18.0				4	5.0		1675480252083.8928	True	False		1.0
9D3E733B4110A46F3F7C901CC19B1DE9DB4389BC149C9CB78EF3D2804D69471B	0.23851407	-0.37087622			1.0	4.0	5.0	9.0	0.0	0.0	0.0	3.0	37.0				0	5.0		1675480252083.8928	True	False		1.0
9D4FF8AEEFFB3C1860B367BD5F35E85A8D31F49F8BB83494A23BF2FD27E75973	0.16812679	-0.47549835			1.0	4.0	2.0	6.0	0.0	0.0	0.0	5.0	27.0				0	5.0		1675480252083.8928	True	False		1.0
9D54587BF6F9A2FC6B8EEF13A456400C7B38AA40F3978CC0D54DAB2AFDB08033	0.32327816	0.041774794	0.0	0.08881587452358669	1.0	9.0	2.0	11.0	0.0	0.0	0.0	3.0	80.0	0.0	1.0	8.0	0	5.0	4,12	1675480252083.8928	True	False	298.0	1.0
9D599F4BEA103DF91B3908F21D12CE41940ECCC7AB97B624819DAA6BCC088A14	0.12319716	-0.4393614	0.0	0.3612162172794342	1.0	4.0	2.0	6.0	0.0	0.0	0.0	1.0	17.0	1.0	0.0	0.0	0	5.0	6,7	1675480252083.8928	True	False	22.0	1.0
9D5AF988C29D02A178C6DA0A68B349F270E1A74AF28D6DD18C50BCADE8475884	0.116259694	-0.549802			1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	56.0				4	5.0		1675480252083.8928	True	False		1.0
9D5C62E4799E2A8E008B37C3A52621696018BFA2306B04F2C082D3B2151E2E89	0.1762903	-0.08831641			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
9D63BA103D90D8A76C6AE87E7D28DC98DD609186A0BDB59AB7FE8975ADA24401	0.19070598	-0.5357408	0.0	0.14365588128566742	0.9571428571428572	79.0	44.0	123.0	3.0	4.0	7.0	264.0	1300.0	2.0	1.0	70.0	0	5.0	4,12	1675480252083.8928	True	False	482.0	1.0
9D767B2EE90F32FDBD58D14128CD9B3E12B12DE9B6C447006084AAAE71435BA9	0.29829088	-0.41837916			1.0	2.0	0.0	2.0	0.0	0.0	0.0	7.0	34.0				4	5.0		1675480252083.8928	True	False		1.0
9D84948EED154D37B3FBB60D2E2BE3F7DEE3DE4B73A1B8C464F3054E36A54949	0.39744958	-0.10740118	0.0	0.13785214722156525	1.0	24.0	0.0	24.0	1.0	0.0	1.0	7.0	133.0	0.0	0.0	1.0	0	5.0	0,12	1675480252083.8928	True	False	41.0	1.0
9D8DA2993A63EC5295F5DAAA3AD0A90F248399826D7354FA1D3C08C004C9E9FC	0.07696285	0.63984084	0.0	0.2131723016500473	0.7741935483870968	17.0	18.0	35.0	8.0	0.0	8.0	44.0	566.0	0.0	0.0	2.0	0	5.0	1,4	1675480252083.8928	True	False	444.0	1.0
9D900B1503C99473D0D307D3B1E8FCEE88CD37E5544F9E0CC79EB23297645613	0.12312568	0.44345295			1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	32.0				4	5.0		1675480252083.8928	True	False		1.0
9D962AA0228AD550A7D12372DBD494039B4D4C1F626660A7C6B974D21389D81A	0.0816125	0.43541935			0.6666666666666666	2.0	1.0	3.0	1.0	0.0	1.0	1.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
9D989E958C5D1B07B42458AC57339A0DB710E8CAD960BF44D4DBAAE45F228E13	0.104351945	0.4120233			1.0	4.0	1.0	5.0	0.0	0.0	0.0	3.0	44.0	0.0	0.0	1.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
9DA1F245356A911162DCFDBB56C67E2B7DB87AE9FF93142AD0300F6AF62BD489	0.32380304	-0.41778353	0.0	0.30971336364746094	0.8888888888888888	8.0	1.0	9.0	1.0	0.0	1.0	7.0	92.0	0.0	0.0	3.0	0	5.0		1675480252083.8928	True	False	21.0	1.0
9DA523D260E5E28D6E0DA69F1D3FDAC5AA7A88EE269B6F87FEED2D71C021FB3F	0.20523223	-0.62687856			1.0	2.0	1.0	3.0	0.0	0.0	0.0	14.0	79.0				4	5.0		1675480252083.8928	True	False		1.0
9DADADC276F908DBF86468BB9FFDF50642069DA12AFE9D306BD6005E6136B4AB	0.20500144	-0.48101094	0.0	0.12002552407128471	1.0	2.0	0.0	2.0	0.0	0.0	0.0	46.0	63.0	0.0	0.0	25.0	4	5.0	1,2	1675480252083.8928	True	False	243.0	1.0
9DB61B6404AAF0A3724FC0FFCAB92BD2DE01C1E4F0FAA6D32FD374B1FDD74CEE	0.2259127	-0.46857333	0.0	0.1957150101661682	1.0	38.0	9.0	47.0	1.0	0.0	1.0	105.0	234.0	2.0	0.0	26.0	0	5.0	1,4	1675480252083.8928	True	False	329.0	1.0
9DC062AD5D5AD5D2B6184540BA396DC6CCA634C77309043FC7A8A2C95485F1CC	0.1859617	-0.2798236			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
9DC72BA49948AF946B69DC71B93E5056E275A35CB46900B51CDF3282B504C063	0.11002606	-0.4983618			0.6666666666666666	2.0	0.0	2.0	2.0	0.0	2.0	2.0	34.0				4	5.0		1675480252083.8928	True	False		1.0
9DC8383A7C114CFC1FC2A9681BECE9F634EEC1A5FB37BB7DA8F6429F1B812153	0.17847219	-0.53762704			1.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	45.0				4	5.0		1675480252083.8928	True	False		1.0
9DD068E414624871B2DEF5013F73A3095438C81D6A47C8807C3085F58F79484A	0.13110375	0.76101464			1.0	1.0	2.0	3.0	0.0	0.0	0.0	8.0	117.0	0.0	0.0	1.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
9DD80EA78E43B1B06FA282352A643A4BA02629CFF54F39CA4B2B8480F70A87B5	0.17266464	-0.48613492			1.0	2.0	1.0	3.0	0.0	0.0	0.0	3.0	78.0				4	5.0		1675480252083.8928	True	False		1.0
9DDF9FDA2ABEE18474D457540D82E780ECE83124073162E780B854D32426C3BC	0.13583513	0.6394413			1.0	4.0	0.0	4.0	1.0	0.0	1.0	1.0	96.0				4	5.0		1675480252083.8928	True	False		1.0
9DF2B90CF1C5F23C075B6C5E98DEB067B30D8C9EDBEC08F592C35145D586663C	0.19481857	0.42416537	0.05	0.1944597363471985	0.7	10.0	3.0	13.0	2.0	1.0	3.0	11.0	239.0	1.0	0.0	27.0	0	5.0	4,12	1675480252083.8928	True	False	1151.0	1.0
9E2213510CF3328AC7F2349B1AC9B22FCF9EF7CAAF27CAFD7B4EC6CEDDB50933	0.22412586	-0.6168887	0.0	0.0986844152212143	1.0	3.0	2.0	5.0	0.0	0.0	0.0	5.0	50.0	0.0	0.0	1.0	0	5.0	2,7	1675480252083.8928	True	False	411.0	1.0
9E3474F84F348FA18004A824B8EC8271C5C06D5CB2E6217CC907BF9E18473417	0.1082086	-0.625146			1.0	5.0	2.0	7.0	1.0	0.0	1.0	7.0	66.0				0	5.0		1675480252083.8928	True	False		1.0
9E497DA6496E3D1DED97E90ECB9B0F3AAE41F9005CABCF2491B9700AA69C7C6C	-0.0053967857	0.3221192	0.0	0.2565377652645111	1.0	3.0	2.0	5.0	0.0	0.0	0.0	1.0	31.0	0.0	0.0	1.0	0	5.0	4,12	1675480252083.8928	True	False	43.0	1.0
9E50E068D14D919CFD97AAD0DBFB928CA64B84EC01B64A27FF2F549F4AB6FC7D	0.072496146	0.39086822			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	8.0				4	5.0		1675480252083.8928	True	False		1.0
9E599110C4FAA3055573350CE7010D772360522E0C0446D2DA2DA056E563C554	0.29176664	-0.6218746	0.0	0.17450538277626038	1.0	5.0	8.0	13.0	0.0	1.0	1.0	44.0	256.0	0.0	0.0	5.0	0	5.0	1,4	1675480252083.8928	True	False	18.0	1.0
9E780603DAB753790822B52C736F721DCE90D695A337431B903BEAFB82D257E3	0.17632805	0.19100468			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	42.0				4	5.0		1675480252083.8928	True	False		1.0
9E7AF0D26A1CFCC2ECDEABAD4BA31C00E706766FFAAF2D34CC971893D5EA0487	0.27611575	-0.6392029	0.0	0.13050733506679535	1.0	4.0	0.0	4.0	0.0	1.0	1.0	13.0	87.0	0.0	0.0	5.0	4	5.0	1,2	1675480252083.8928	True	False	29.0	1.0
9E7E0ED44A7D3C3C6232481F0DEC70341308831DD4002EE53F6A6935A71EA3D2	0.20744444	-0.66523665	0.0	0.146989643573761	1.0	6.0	2.0	8.0	0.0	0.0	0.0	49.0	148.0	0.0	0.0	5.0	0	5.0	3,7	1675480252083.8928	True	False	6.0	1.0
9E8483991C337D36965ACD998006D03E09F6835F8982972AF5D6DE123FD7BBFC	0.09566396	-0.55786073			1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	27.0				4	5.0		1675480252083.8928	True	False		1.0
9E98370E0CC9CBDC7452A9597D5F87F09FEA9DC27498DD021AA886FD26B516ED	0.21548375	-0.34023443	0.0	0.14217209815979004	1.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	13.0	0.0	0.0	3.0	4	5.0	1,2	1675480252083.8928	True	False	12.0	1.0
9E986A37B77153DEAB905BEA6EB23A3CE5D236124CD2A856C45561F4AA4BF93B	0.26819897	-0.5041361			1.0	3.0	0.0	3.0	0.0	0.0	0.0	4.0	19.0	0.0	0.0	1.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
9E9F3FB1F8B7CC52BBCE8249A5DFF51CEC5F68DD63E6FBCA7B8F6CEC601116CC	0.23341393	0.532277			1.0	2.0	6.0	8.0	0.0	0.0	0.0	18.0	127.0	0.0	0.0	2.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
