noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1467879730770677760	0.1802118	-0.021307478	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638804774360
1467909691963584523	0.049018435	-0.47096902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638811917666
1467926769302974469	0.22214757	0.066062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638815989221
1467938645629755397	0.30848446	-0.04152311	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1638818820756
1467939075487322115	0.16044013	0.07026095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638818923243
1467939266508599305	0.037434638	-0.048620984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638818968791
1467959633234984962	0.1876436	0.09334962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638823824592
1467973653887393794	0.11263201	-0.32457814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638827167376
1467976297230045188	0.1934654	-0.53917235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638827797597
1467977073004318726	0.1864147	-0.49228904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638827982555
1467979015373918222	0.2037484	-0.57587534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638828445653
1468015401682407431	0.3596687	-0.48307526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638837120826
1468112857942433796	0.17400326	-0.54675347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638860356208
1468181153404358657	0.18274614	-0.59562564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638876639115
1468181474184736774	0.12654597	-0.51518935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638876715595
1468189323128459270	0.13779375	-0.38773456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638878586931
1468218926312087556	0.1493456	-0.4938757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638885644879
1468221114061053952	-0.052660458	0.15393065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638886166479
1468224827848859656	0.2669087	-0.4572202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638887051915
1468239693963829254	0.121655814	-0.42439964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638890596272
1468244832770482183	0.1657869	-0.5388435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638891821469
1468245282316034058	0.10900501	-0.46630597	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638891928640
1468245512310689792	0.16791868	-0.54975605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638891983488
1468285280486494210	0.066175826	-0.4509358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1638901464947
1468291150746296322	0.1515185	0.37504628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638902864525
1468297070478077961	-0.07313155	0.21417958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638904275900
1468305403058569216	0.11160514	-0.42954427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638906262543
1468307963647512576	-0.07578729	-0.013416973	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulIrrelevantSources	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638906873032
1468322052201406465	0.40777087	-0.028607408	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints,notHelpfulArgumentativeOrBiased	MISINFORMED_OR_POTENTIALLY_MISLEADING	1638910232005
1468323238983847936	0.1665441	-0.49438322	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1638910514956
1468325917650939904	0.3041443	-0.2769984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638911153599
1468326309268918273	0.15759653	0.3906495	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638911246968
1468341300986585090	-0.09274716	0.31888738	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638914821275
1468343404253880323	0.23645896	-0.003314768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638915322732
1468381226880974858	0.17037532	-0.5463576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638924340350
1468381880642949127	0.16822873	-0.5122596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638924496219
1468385917706674183	0.0070541273	0.5853799	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638925458729
1468405286935400450	0.12110672	-0.5753633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638930076713
1468439557913800705	0.121556185	0.40707284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638938247553
1468441158183489538	0.09446056	-0.64058405	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638938629087
1468443020345368582	0.34162936	0.10406592	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638939073061
1468466536658575360	0.20498751	-0.6583447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638944679786
1468572610351013890	0.17234822	-0.025588296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638969969724
1468574822380843010	0.106768124	0.1343424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638970497113
1468600707918045190	-0.0645454	-0.074690916	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638976668707
1468602209646649344	0.015764687	0.4130273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638977026747
1468615834524430343	0.16291158	-0.5394912	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638980275170
1468619651810791426	0.2058459	-0.20553367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638981185282
1468620765755060230	-0.06822719	0.23252279	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638981450867
1468620820541054979	0.043261543	-0.49817985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638981463929
1468632775288930320	0.023297843	0.45206666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638984314164
1468642333197365254	0.20722544	-0.41187647	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638986592947
1468676222460727301	0.27216038	-0.3658169	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638994672776
1468682703436451844	0.21308061	0.5171455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1638996217963
1468700706261454853	-0.12706737	-0.12165455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639000510171
1468738678520483841	0.17049116	-0.39760303	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639009563462
1468747735394258945	0.123168364	-0.30191624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639011722788
1468751119279034369	0.21538857	-0.30662075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639012529569
1468794906462330880	0.17364295	-0.555634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639022969247
1468842452211716096	0.17704935	-0.5375016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639034305036
1468856646013181954	0.08500334	-0.2051008	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639037689103
1468909362101903362	0.12007893	-0.4936039	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639050257599
1468912041566126090	0.10327451	-0.43208942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639050896434
1468963264440659979	-0.03973591	0.15197976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639063108920
1468974678567882758	-0.090213045	-0.036991015	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639065830260
1468983921815736322	0.24831648	-0.48680732	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639068034019
1468984179807379465	0.24505879	-0.53193724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639068095530
1468994636689592327	-0.22970927	-0.045081723	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulIncorrect	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639070588643
1469019966661931009	0.3840321	-0.058308955	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639076627786
1469072916247678978	0.14155228	0.5469282	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639089251945
1469074547286675465	0.1681327	-0.27568835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639089640815
1469098199134711818	0.15269662	0.4797788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639095279858
1469130304954806279	0.27491954	-0.5390218	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639102934481
1469141835092160517	0.026535012	0.5192632	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639105683478
1469149052801626114	-0.04319005	0.15483052	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639107404315
1469179616220696578	0.31095418	0.18950476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639114691201
1469187467899142150	0.23908204	0.38096407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639116563188
1469204415903113224	-0.018184837	0.06961758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639120603907
1469222942470987778	0.058670186	0.25342593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639125020986
1469242857114460170	0.045275033	-0.4180394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639129769006
1469278674834894853	0.2615348	0.4589034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639138308616
1469299693163356165	-0.10146151	0.26055777	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639143319775
1469323753721151489	0.027056258	-0.35635874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639149056259
1469350214947463170	0.22193553	-0.29245692	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639155365107
1469362027890159618	0.0037454683	0.41983926	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639158181532
1469375268393521152	0.06972823	0.22075135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639161338314
1469398645090840584	-0.067801885	0.123103656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639166911753
1469447502361464834	-0.028411044	-0.42894813	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639178560235
1469458815938560002	0.07619633	-0.57631445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639181257599
1469468743977869314	0.2844137	0.43601677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639183624633
1469473087695376388	0.19388306	-0.012927191	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639184660251
1469517198079188997	0.10102159	0.42190105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639195176988
1469564296875032578	0.03462779	-0.51282746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639206406216
1469573127550259201	0.15465233	0.09883146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639208511612
1469739183266832386	0.16324557	0.4351513	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639248102382
1469739696938958863	0.29338166	0.43374884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639248224852
1469743858699444231	0.21751775	0.43132183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639249217093
1469763008448577537	0.24586514	-0.5288372	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639253782749
1469774230061400064	0.18655463	-0.70695883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639256458187
1469793541618475008	-0.102190614	0.24074294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639261062422
1469845544403095552	-0.015320373	-0.3516908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639273460854
1469852406628425729	0.29901826	-0.09080758	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639275096935
1469856671950323713	0.37731227	-0.47837466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639276113867
1469860679645638659	0.23586465	-0.45462498	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639277069377
1469933157629767680	0.13055453	-0.45414415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639294349473
1469958047711645698	0.26744744	-0.3943619	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639300283730
1470042845847371782	0.41472632	-0.33119804	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639320501183
1470073947018326016	0.24464257	-0.5310999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639327916279
1470075662983737356	0.3271533	-0.50104916	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639328325398
1470083214119256067	0.051988564	0.2445161	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639330125728
1470146593991053312	0.05020084	-0.4481827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639345236667
1470147182795927554	-0.022459147	-0.14739208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639345377049
1470152294092083200	0.18621747	0.3413049	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639346595675
1470174033387954180	0.16401252	0.38345462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639351778729
1470180846808317957	0.13017368	-0.46605536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639353403176
1470190950882414594	0.03630169	-0.4663371	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639355812174
1470196644251643911	0.03696803	-0.464722	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639357169580
1470213315699822600	0.21062519	0.2559288	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639361144362
1470217062626779137	-0.08842833	-0.09724238	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639362037700
1470223149975363585	0.12637573	0.46052507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639363489036
1470238632330117120	0.19483332	-0.58728564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639367180317
1470383003989852165	0.16919076	-0.6363014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639401601205
1470411168304943108	0.0036176427	0.18897223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639408316101
1470418283312693257	0.018081486	-0.52800053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639410012451
1470465171013394436	-0.026647804	0.11876272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639421191348
1470508853087420416	0.046419054	-0.48409888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639431605968
1470511082691182592	0.14294833	-0.49472305	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639432137545
1470565089333989384	0.06579669	-0.36205137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639445013734
1470569581827739648	0.015404408	-0.56478703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639446084826
1470575645235290115	-0.0023103703	0.16498107	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1639447530456
1470578866855030785	0.08887059	-0.3706202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639448298550
1470583138099335173	0.19734368	0.6706872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639449316894
1470597351131820032	0.3658652	0.45225793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639452705543
1470609581177024516	-0.065123014	-0.19782755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639455621413
1470609957632491521	0.19784173	-0.3345783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639455711168
1470615277826158597	0.15939166	-0.58775973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639456979600
1470616163545661443	0.064768694	-0.40187985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639457190773
1470617740780126213	-0.0038916836	-0.44583434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639457566815
1470618214757322755	-0.08042701	-0.02150827	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulIrrelevantSources	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639457679823
1470623036969832449	0.12298694	-0.48849112	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639458829524
1470624974465556482	0.16940323	-0.4791299	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639459291461
1470626015806468100	0.201961	-0.33446828	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639459539735
1470677259358978051	0.13222446	-0.35688415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639471757151
1470700779535323139	0.09577837	-0.02571112	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639477364797
1470710568344563712	-0.017677888	-0.28104287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639479698629
1470736417546510340	0.25920668	0.5879393	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639485861558
1470738316379234310	0.1623796	-0.57180023	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639486314275
1470761267547840516	0.1242942	-0.34508958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1639491786261
1470826610542710794	0.16447508	-0.55559146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639507365248
1470829144497954821	0.14505999	-0.5148449	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639507969389
1470833276768169985	0.1705673	-0.576883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639508954598
1470842342332669959	-0.056761455	0.2074853	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639511115998
1470843549746745345	0.22573148	-0.074465774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639511403869
1470862602939121669	-0.09926276	0.21302466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639515946503
1470877380973633546	0.38439775	0.26499045	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639519469861
1470878322167009290	0.3039357	0.45572993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639519694266
1470885675457081344	0.35669065	0.3696836	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639521447421
1470885991263051778	0.17087227	-0.53870213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639521522715
1470889178590179333	0.24961367	-0.61704105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639522282632
1470903136537636866	0.20320843	0.5623616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639525610468
1470911435165376518	0.21774676	0.4612311	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639527589015
1470923731040194564	0.016118724	0.52927786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639530520578
1470942215748964364	0.14195125	-0.5774362	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639534927677
1470947866428395520	-0.07741512	0.1913298	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639536274903
1470955424828567552	-0.031081526	-0.0020053247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639538076966
1470959919029383172	-0.041105773	0.46528748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639539148469
1470969127359631364	0.15873384	-0.5719216	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639541343905
1470993443161788416	0.1373647	0.14576462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639547141241
1471015126941712385	0.0040117707	0.337575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639552311057
1471016296565325826	0.17030594	-0.5508733	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1639552589918
